Name,Href,Birthday,Debut,Position,Team
Andrew Abbott,/players/a/abbotan01.shtml,1999-06-01,2023-06-05,['Pitcher'],CincinnatiReds
Cory Abbott,/players/a/abbotco01.shtml,1995-09-20,2021-06-05,['Pitcher'],
CJ Abrams,/players/a/abramcj01.shtml,2000-10-03,2022-04-08,"['Shortstop', 'SecondBaseman']",WashingtonNationals
Bryan Abreu,/players/a/abreubr01.shtml,1997-04-22,2019-07-31,['Pitcher'],HoustonAstros
José Abreu,/players/a/abreujo02.shtml,1987-01-29,2014-03-31,['FirstBaseman'],HoustonAstros
Wilyer Abreu,/players/a/abreuwi02.shtml,1999-06-24,2023-08-22,['Outfielder'],BostonRedSox
Garrett Acton,/players/a/actonga01.shtml,1998-06-15,2023-05-14,['Pitcher'],TampaBayRays
Ronald Acuña Jr.,/players/a/acunaro01.shtml,1997-12-18,2018-04-25,['Outfielder'],AtlantaBraves
Jason Adam,/players/a/adamja01.shtml,1991-08-04,2018-05-05,['Pitcher'],TampaBayRays
Willy Adames,/players/a/adamewi01.shtml,1995-09-02,2018-05-22,['Shortstop'],MilwaukeeBrewers
Austin Adams,/players/a/adamsau02.shtml,1991-05-05,2017-07-15,['Pitcher'],OaklandAthletics
Chance Adams,/players/a/adamsch01.shtml,1994-08-04,2018-08-04,['Pitcher'],ColoradoRockies
Jordyn Adams,/players/a/adamsjo03.shtml,1999-10-18,2023-08-02,['Outfielder'],LosAngelesAngels
Riley Adams,/players/a/adamsri03.shtml,1996-06-26,2021-06-08,['Catcher'],WashingtonNationals
Ty Adcock,/players/a/adcocty01.shtml,1997-02-07,2023-06-12,['Pitcher'],SeattleMariners
Jo Adell,/players/a/adelljo01.shtml,1999-04-08,2020-08-04,['Outfielder'],LosAngelesAngels
Joan Adon,/players/a/adonjo01.shtml,1998-08-12,2021-10-03,['Pitcher'],WashingtonNationals
Ehire Adrianza,/players/a/adriaeh01.shtml,1989-08-21,2013-09-08,"['Shortstop,PinchHitter', 'ThirdBaseman']",LosAngelesAngels
Nick Ahmed,/players/a/ahmedni01.shtml,1990-03-15,2014-06-29,['Shortstop'],SanFranciscoGiants
Keegan Akin,/players/a/akinke01.shtml,1995-04-01,2020-08-14,['Pitcher'],BaltimoreOrioles
Ozzie Albies,/players/a/albieoz01.shtml,1997-01-07,2017-08-01,['SecondBaseman'],AtlantaBraves
Jorge Alcalá,/players/a/alcaljo01.shtml,1995-07-28,2019-09-21,['Pitcher'],MinnesotaTwins
Sandy Alcántara,/players/a/alcansa01.shtml,1995-09-07,2017-09-03,['Pitcher'],MiamiMarlins
Sergio Alcántara,/players/a/alcanse01.shtml,1996-07-10,2020-09-06,"['Shortstop,SecondBaseman', 'ThirdBaseman']",PittsburghPirates
Blaze Alexander,/players/a/alexabl01.shtml,1999-06-11,,"['Shortstop,DesignatedHitter', 'SecondBaseman']",ArizonaDiamondbacks
Jason Alexander,/players/a/alexaja01.shtml,1993-03-01,2022-06-01,['Pitcher'],BostonRedSox
Scott Alexander,/players/a/alexasc02.shtml,1989-07-10,2015-09-02,['Pitcher'],OaklandAthletics
Tyler Alexander,/players/a/alexaty01.shtml,1994-07-14,2019-07-03,['Pitcher'],TampaBayRays
A.J. Alexy,/players/a/alexyaj01.shtml,1998-04-21,2021-08-30,['Pitcher'],MinnesotaTwins
Anthony Alford,/players/a/alforan01.shtml,1994-07-20,2017-05-19,['Outfielder'],CincinnatiReds
Kolby Allard,/players/a/allarko01.shtml,1997-08-13,2018-07-31,['Pitcher'],PhiladelphiaPhillies
Cam Alldred,/players/a/alldrca01.shtml,1996-07-25,2022-05-12,['Pitcher'],PittsburghPirates
Austin Allen,/players/a/allenau01.shtml,1994-01-16,2019-05-11,"['Catcher,PinchHitter', 'FirstBaseman']",NewYorkMets
Greg Allen,/players/a/allengr01.shtml,1993-03-15,2017-09-01,['Outfielder'],NewYorkYankees
Logan Allen,/players/a/allenlo01.shtml,1997-05-23,2019-06-18,['Pitcher'],ArizonaDiamondbacks
Logan Allen,/players/a/allenlo02.shtml,1998-09-05,2023-04-23,['Pitcher'],ClevelandGuardians
Nick Allen,/players/a/allenni02.shtml,1998-10-08,2022-04-19,"['Shortstop', 'SecondBaseman']",OaklandAthletics
Yency Almonte,/players/a/almonye01.shtml,1994-06-04,2018-06-21,['Pitcher'],ChicagoCubs
Albert Almora,/players/a/almoral01.shtml,1994-04-16,2016-06-07,['Centerfielder'],ArizonaDiamondbacks
Pete Alonso,/players/a/alonspe01.shtml,1994-12-07,2019-03-28,['FirstBaseman'],NewYorkMets
Dan Altavilla,/players/a/altavda01.shtml,1992-09-08,2016-08-27,['Pitcher'],KansasCityRoyals
Jose Altuve,/players/a/altuvjo01.shtml,1990-05-06,2011-07-20,['SecondBaseman'],HoustonAstros
Jake Alu,/players/a/aluja01.shtml,1997-04-06,2023-05-09,"['Leftfielder,SecondBaseman', 'ThirdBaseman']",WashingtonNationals
José Alvarado,/players/a/alvarjo03.shtml,1995-05-21,2017-05-03,['Pitcher'],PhiladelphiaPhillies
Eddy Alvarez,/players/a/alvared01.shtml,1990-01-30,2020-08-05,"['ThirdBaseman,SecondBaseman', 'Rightfielder']",BostonRedSox
Francisco Alvarez,/players/a/alvarfr01.shtml,2001-11-19,2022-09-30,['Catcher'],NewYorkMets
Yordan Alvarez,/players/a/alvaryo01.shtml,1997-06-27,2019-06-09,"['DesignatedHitter', 'Leftfielder']",HoustonAstros
Adbert Alzolay,/players/a/alzolad01.shtml,1995-03-01,2019-06-20,['Pitcher'],ChicagoCubs
Jacob Amaya,/players/a/amayaja01.shtml,1998-09-03,2023-06-18,"['Shortstop', 'SecondBaseman']",HoustonAstros
Miguel Amaya,/players/a/amayami01.shtml,1999-03-09,2023-05-04,['Catcher'],ChicagoCubs
Brian Anderson,/players/a/anderbr06.shtml,1993-05-19,2017-09-01,"['ThirdBaseman', 'Rightfielder']",SeattleMariners
Chase Anderson,/players/a/anderch01.shtml,1987-11-30,2014-05-11,['Pitcher'],BostonRedSox
Drew Anderson,/players/a/anderdr02.shtml,1994-03-22,2017-08-01,['Pitcher'],DetroitTigers
Grant Anderson,/players/a/andergr01.shtml,1997-06-21,2023-05-30,['Pitcher'],TexasRangers
Ian Anderson,/players/a/anderia01.shtml,1998-05-02,2020-08-26,['Pitcher'],AtlantaBraves
Justin Anderson,/players/a/anderju01.shtml,1992-09-28,2018-04-23,['Pitcher'],ChicagoWhiteSox
Nick Anderson,/players/a/anderni01.shtml,1990-07-05,2019-03-28,['Pitcher'],KansasCityRoyals
Tim Anderson,/players/a/anderti01.shtml,1993-06-23,2016-06-10,['Shortstop'],MiamiMarlins
Tyler Anderson,/players/a/anderty01.shtml,1989-12-30,2016-06-12,['Pitcher'],LosAngelesAngels
Clayton Andrews,/players/a/andrecl02.shtml,1997-01-04,2023-07-01,['Pitcher'],NewYorkYankees
Matt Andriese,/players/a/andrima01.shtml,1989-08-28,2015-04-10,['Pitcher'],MiamiMarlins
Miguel Andujar,/players/a/andujmi01.shtml,1995-03-02,2017-06-28,"['ThirdBaseman', 'Leftfielder']",OaklandAthletics
Tejay Antone,/players/a/antonte01.shtml,1993-12-05,2020-07-27,['Pitcher'],CincinnatiReds
Jonathan Aranda,/players/a/arandjo01.shtml,1998-05-23,2022-06-24,"['FirstBaseman,PinchHitter', 'SecondBaseman']",TampaBayRays
Jonathan Araúz,/players/a/arauzjo01.shtml,1998-08-03,2020-07-24,"['SecondBaseman,ThirdBaseman', 'Shortstop']",LosAngelesDodgers
Orlando Arcia,/players/a/arciaor01.shtml,1994-08-04,2016-08-02,"['Shortstop', 'SecondBaseman']",AtlantaBraves
Nolan Arenado,/players/a/arenano01.shtml,1991-04-16,2013-04-28,['ThirdBaseman'],St.LouisCardinals
Gabriel Arias,/players/a/ariasga01.shtml,2000-02-27,2022-04-20,"['Shortstop,FirstBaseman', 'ThirdBaseman']",ClevelandGuardians
Shawn Armstrong,/players/a/armstsh01.shtml,1990-09-11,2015-08-08,['Pitcher'],TampaBayRays
Randy Arozarena,/players/a/arozara01.shtml,1995-02-28,2019-08-14,['Leftfielder'],TampaBayRays
Luis Arráez,/players/a/arraelu01.shtml,1997-04-09,2019-05-18,"['SecondBaseman,ThirdBaseman', 'FirstBaseman']",MiamiMarlins
Spencer Arrighetti,/players/a/arrigsp01.shtml,2000-01-02,,['Pitcher'],HoustonAstros
Christian Arroyo,/players/a/arroych01.shtml,1995-05-30,2017-04-24,"['SecondBaseman,ThirdBaseman', 'Shortstop']",MilwaukeeBrewers
Aaron Ashby,/players/a/ashbyaa01.shtml,1998-05-24,2021-06-30,['Pitcher'],MilwaukeeBrewers
Graham Ashcraft,/players/a/ashcrgr01.shtml,1998-02-11,2022-05-22,['Pitcher'],CincinnatiReds
Javier Assad,/players/a/assadja01.shtml,1997-07-30,2022-08-23,['Pitcher'],ChicagoCubs
Nick Avila,/players/a/avilani01.shtml,1997-07-25,,['Pitcher'],SanFranciscoGiants
Pedro Avila,/players/a/avilape01.shtml,1997-01-14,2019-04-11,['Pitcher'],SanDiegoPadres
José Azocar,/players/a/azocajo01.shtml,1996-05-11,2022-04-07,['Outfielder'],SanDiegoPadres
Sam Bachman,/players/b/bachmsa01.shtml,1999-09-30,2023-05-26,['Pitcher'],LosAngelesAngels
Akil Baddoo,/players/b/baddoak01.shtml,1998-08-16,2021-04-04,['Leftfielder'],DetroitTigers
Harrison Bader,/players/b/baderha01.shtml,1994-06-03,2017-07-25,['Centerfielder'],NewYorkMets
Ji Hwan Bae,/players/b/baeji01.shtml,1999-07-26,2022-09-23,"['SecondBaseman', 'Centerfielder']",PittsburghPirates
Javier Báez,/players/b/baezja01.shtml,1992-12-01,2014-08-05,"['Shortstop,SecondBaseman', 'ThirdBaseman']",DetroitTigers
Patrick Bailey,/players/b/bailepa01.shtml,1999-05-29,2023-05-19,['Catcher'],SanFranciscoGiants
Bryan Baker,/players/b/bakerbr01.shtml,1994-12-02,2021-09-05,['Pitcher'],BaltimoreOrioles
Luken Baker,/players/b/bakerlu01.shtml,1997-03-10,2023-06-04,"['DesignatedHitter', 'FirstBaseman']",St.LouisCardinals
Jordan Balazovic,/players/b/balazjo02.shtml,1998-09-17,2023-06-18,['Pitcher'],MinnesotaTwins
Anthony Banda,/players/b/bandaan01.shtml,1993-08-10,2017-07-22,['Pitcher'],ClevelandGuardians
Tanner Banks,/players/b/banksta01.shtml,1991-10-24,2022-04-10,['Pitcher'],ChicagoWhiteSox
Rylan Bannon,/players/b/bannory01.shtml,1996-04-22,2022-05-12,"['ThirdBaseman,DesignatedHitter', 'SecondBaseman']",NewYorkMets
Daniel Bard,/players/b/bardda01.shtml,1985-06-25,2009-05-13,['Pitcher'],ColoradoRockies
Joe Barlow,/players/b/barlojo01.shtml,1995-09-28,2021-06-24,['Pitcher'],ChicagoWhiteSox
Scott Barlow,/players/b/barlosc01.shtml,1992-12-18,2018-04-30,['Pitcher'],ClevelandGuardians
